title,content,rating,username,genres
Style over substance.,"Let's get the obvious out of the way. This film looks stunning for 90% of the 100min runtime. I will say however that the editing is so sharp and quick, that I thought I was going to have an epileptic fit! Also it played on the 3D blur that the old red and blue comic strips had, which sometimes made me slightly troubled as to whether I was in a 3D showing with no glasses!The story was half decent, especially around Miles and his family. I thought his relationship with his uncle was particularly a strong point. No spoilers here though!As for the rest of the movie, I once again will reiterate that Spider-Man in general is feeling exhausted. No matter what is done with the character whether it's Miles or Peter. We have been watching these characters since Toby brought him to the big screen nearly 20 years ago, being rebooted over and over. It's wearing thin for sure.Thank god this movie had a lot of style.",7.0,Anonymous,Animation
BEST ANIMATED SUPERHERO FILM OF THE YEAR,This movie is so much better because its animation is like a comicbook that comes a true life and also it have a very funny comedy situation that gives me a laugh,10.0,Anonymous,Animation
Rock solid Spiderm-Man Movie with superb visuals,"The Trailers to this already were pretty promising. I was a bit skeptical tho because it's still sony. Fortunately, my scepsis was proven wrong.First and foremost: the animation in this film is drop dead gorgeous. The last time I saw animation this innovative, was with the lego movie in 2014. The soundtrack is surprisingly good too. The story is pretty basic, but the pacing, the action and the humor all work perfectly as a whole. Especially the student/mentor relationship between miles and old peter parker plays out exceptionally well and serves as the emotional anchor of the movie. The rest of the side characters fall pretty flat, which isn't that bad because they give more room for miles. The only one that really bugged me was Spider-Ham, who was just a bit too over the top and silly. The Villains are ok, but nothing mind-blowing. The third act disappoints a little bit because it feels a bit overblown.Overall, Into the Spider-Verse is fun, action-packed family entertainment at its best, with a few minor issues here and there. Definitely watch it in the cinema if you can because of the visuals.",7.0,Anonymous,Animation
Boring,"Visually it is interesting for half an hour. After that, you really pay more attention to the story than the visuals. And the story is just so so. Mediocre.After 90 minutes of incesant visual noise and excess, you just want it to end.I saw the last half hour in reprise.What a waste of talent. It would have been great as a short film or something.",3.0,Anonymous,Animation
Please watch this movie!,"This movie is just straight up wonderful. If you have any motivation to see it, please do. It has something to appeal to everyone. Please support the creators and make this one of the biggest superhero/animated movie of this year. The animation is beautiful, the story is great, the characters are wonderful, and the references to pop culture are amazing. Please, if you feel any tic to watch this movie, please do. I know you will love it.",10.0,Anonymous,Animation
Great story,Entertaining. Emotional. Fun. Action packed. Great for kids and adults. Was really clean too. Thanks Sony and marvel.,10.0,Anonymous,Animation
Best Spiderman movie yet hands down!,What a beautiful film for Spiderman. Animation was incredible. Character depth was fantastic. Such a great story which had me glued to the screen from first minute to last. One of the funniest movies I've seen in the whole of 2018. Sony have had some misses the past few years but this movie is certainly a hit!,9.0,Anonymous,Animation
Incredible movie,"As a huge fan of Spider-Man I went into this movie with high expectations and still got blown out of the water. Could be my favorite movie of all time. The colors, the script, and the perfect voice acting made this a movie I will never forget. Go see this movie.",10.0,Anonymous,Animation
Simply spectacular!,"This was an epic movie, with great animation and a well written story. My son is nine and he said it's his new favorite movie. I dont know how anyone could give this less than 10 stars.",10.0,Anonymous,Animation
Mediocre story with creative visuals,"The strong point of this animated movie is definitely its fairly creative visual style but other than that it had nothing we haven't seen quite a few times before. Of course, within the usual strict narrative style in most Marvel stories, this one breaks the boundaries a bit of typical Marvel canon, but in the broader sense it's nothing original. Still, decent entertainment.",7.0,Anonymous,Animation
Mind blowing,The visuals.. wow!!! Cool story.. awesomwe deep and funny,10.0,Anonymous,Animation
Entertaining but not ground breaking,"I only got around to watching this movie YEARS after it released so it was heavily hyped up for me. I enjoyed it and was entertained by its good storyline and amazing visuals (which is definitely one of this movies best parts). But I was somewhat disappointed because I think it was too overhyped. It's good at what it's Trying to do but it not a top 50 movie of all time nor is it groundbreaking. It's fast paced so you don't have a whole lot of time to really deeply understand and immerse yourself with the characters. Because of this it creates some unbelievable characters (characters whose decisions don't always make sense because you don't fully understand their motives, desires and psyche). The movie isn't confusing, just that the characters deeper motives for things either feel very cut and dry or aren't explored fully or deeply enough to create these complex characters we typically see in other movies with this high of a rating. This movie is still 100% worth the watch but don't expect the same level of storytelling as other movies with similar ratings.",7.0,Anonymous,Animation
Gave me a headache!,The storyline was very good but the cinematography was horrible. I kept wondering whether the movie house had put up a 3D movie and forgot to give me 3D glasses. I left there with a headache and upset stomach.,5.0,Anonymous,Animation
A different take on Spiderman,"Watched Spider-Man: Into the Spider-Verse with my daughter today and both of us enjoyed it. Despite having seen many prior Spider-Man films before, this film felt fresh and had an uplifting message that anyone can be Spider-Man. Great animation, voice acting and music.",10.0,Anonymous,Animation
Better than Spiderman 2,"I went in skeptical. I left amazed. This movie not only shows a new side to the lovable Peter Parker but also expands upon a less- popular character, Miles Morales. I could go on and on about how good it was but... Just go watch it.",10.0,Anonymous,Animation
Nuff Said...,"This is the best animated movie I have ever seen and this can easily make it to top 3 spider man movies. The references, the style and the way how every character is shown with certain characteristics of their own dimension is beautiful! Powerful story with perfect amount of humor makes it better.Must Watch Movie of 2018!",10.0,Anonymous,Animation
It's a GREAT film,I don't really have anything to say. Just go and watch this film,10.0,Anonymous,Animation
Wow,"Best animated film I've seen in a long time, maybe ever. The animation wasn't the standout for me. That's been done hundreds of times. They really thought outside the box with this film. It was creative, dramatic, and funny. Way different but in a good way! Fantastic. Go see it!",10.0,Anonymous,Animation
Fast-paced creative animation,"Spider-Man can be anyone.I found ""Spider-Man: Into the Spider-Verse"" to be a bag of mixed quality. Let me start with what I found to be its strengths:Amazing animation and production design, and good performances on the voice cast.The faults were clear as well: a bit of a messy script with much focus on aesthetics, very fast pacing and not much investment into the character arcs. Example given: King Pin was never really an unstoppable force, nor very threatening when encountered close-up.All in all a treat and original in its visual style, but fundamentally lacking a mature script, as well as well-developed character arcs.",7.0,Anonymous,Animation
A little to much Hype,"Good film, a great film even but if you believe what's being written then you will be a little let down afterwards.
Any Spidey fan will like/ Love this but ""the best Spiderman movie ever is going too far.
Well Worth a watch but don't expect it to blow you away.",7.0,Anonymous,Animation
Maybe too much hype?,"Yes the visuals are new... they fit perfectly into the comic scenery... However, after a few minutes you got used to it and it's all about the story - which is absolute boring :-( was hard not to fall asleep.",4.0,Anonymous,Animation
Need more characters,"The story is a 10 star story,the only problem I gave 9 star is because the Spider verse character are too less,they need to add more like spider punk,Spyder knight,spiderwomen(not spider Gwen) etc... overall this is the best movie to fans and a tribute to Stan the man Lee himself.Rest in peace Mr Lee",9.0,Anonymous,Animation
Superb works ! hc !,"IMDb 8.8! valve 9! Best animated film of the year! Word-of-mouth of the world's major social software film reviews burst! So far, this film has won five awards in the world! Wonderful Degree Complete Second Kill Mad Animal City and White! This film is a combination of 2D + 3D + real scenes! Picture effect explosion! Previously, I watched a boring trailer and thought that Sony was using old IP to rehash , but also an animated film. I didn't intend to see it. As a result, I almost missed a superb works ! hc !",10.0,Anonymous,Animation
Speechless!!!!,I really did not expect it to be this good. After watching the trailers I thought that it was going to be another fail by sony but no!!!! This movie blew my mind awayyy. The sountrack and the action scenes blended in so well. I saw it in imax and you can truly feel the bass!!!,10.0,Anonymous,Animation
I was really impressed,"The animation is gorgeous, and the storyline is much more engrossing and heartfelt than I expected",10.0,Anonymous,Animation
Best movie of 2018 hands down,"I love the animation they put in it, and it's also hilarious",10.0,Anonymous,Animation
Cool movie but I found myself lacking interest,I caught myself looking at my phone 40 minutes into the movie. I loved the animation and the music but the story felt unoriginal and predictable.,7.0,Anonymous,Animation
Good Spiderman movie. Terrible 2-D animation. WAY overrated.,"I honestly don't understand the hype. The movie was fine. My kids enjoyed it about as much as I did (I'm 35, they're 6, and we all love superhero movies). I really enjoyed the movie at times, and was bored at other times. The comedy was great and the plot was original/decent. For the first 30 minutes of the movie, I thought we were being shown the 3-D version. I looked around to see if people had the glasses on. The random guy next to me was doing the same, and he left to get glasses for him and his kids. He let me try them to prove to me that the animation was not in 3-D, but rather was just bad animation.Here are my guesses for why the ratings are so high:
1) Only really big fans of Spiderman, comic books, and/or cartoons have seen this movie, so the scores haven't been evened out by the average moviegoer.
2) Many reviewers saw it in 3-D, and the animation looks like it was designed solely for 3-D. If I felt like wasting my money, maybe I would've enjoyed it more.
3) Critics are mostly nerds, and the nerdy critics are the only ones who watched this. They're probably all the same critics who love the CW superhero shows.
4)I don't see how this is higher than a 7.5 on iMDB, and 50% on Rotten Tomatoes.",6.0,Anonymous,Animation
"Gripping, But Preachy About Identity Politics","I so want to agree with everyone that this movie was amazing and fantastic and perhaps the best thing since the invention of sliced bread, but when you look closely there are significant problems.Let's start with what was good;1, the comprehensive construction of Miles as a personality, from his dialogue to his jokes from his singing to his clumsiness, this was realised in micro-gestures and facial expressions as was Miles' father and uncle, a brilliant piece of animation.2, the movie created a comprehensive atmosphere and style and was planned and executed to an inch of its life.3, you were gripped from the start, whilst watching the movie there was a great dramatic impetus, you were desperate for a conclusion.4, the music, graphics and minute detail was all brilliantly realised.What was not good;1, if you take out the character development, that must be secondary to the story, we have boy infected by spider, trying to stop the Kingpin from using a machine to bring back his dead family, this is hardly a substantial story.2, if, and I believe it is the case, that the story above was incidental and that the ""real"" story was ""everyone can wear the mask"" this is using or abusing the vehicle of Spider-Man to advance forward a political agenda.3, if we had a parallel dimension then Spider-Man would be the same in each dimension, just as New York was the same in each dimension, if we had a alternative dimension then nothing would be the same so there would perhaps not be a Spider-Man, this was jumbled thinking at its best, which is it?4, we had blatant gender and racial appropriation and a whole array of divisive stereotyping that was used to underpin a political agenda, it was perhaps even gross tokenism, let's say no more.It cannot be right to use a movie to promote ideologies of globalisation, political correctness and identity politics and embed this within the core of a movie and this needs to be called out for what it is, this is indoctrination and liberal authoritarianism bordering on brainwashing.I did enjoy the movie whilst I was watching it but afterwards I felt I had been cheated, preached at and manipulated to a political world view, that is the latest Hollywood fashion trend, that places identity above everything and we are all citizens of nowhere.",5.0,Anonymous,Animation
Flawless movie,"I Highly recommend this movie, it's fantastic. It's suits people of all ages and it's just an amazing story! So you should watch this movie, ASAP!",10.0,Anonymous,Animation
Me and mine loved it,So walking in taking my family to see this movie not knowing what to expect however what we got was miraculous and hilarious along with plenty of action loved it,10.0,Anonymous,Animation
Entertaining,"Fresh, funny and frequently bonkers, Into The Spider-Verse is an astonishing shot of cinematic superhero adrenaline. For such an over-familiar character, somehow, this feels original and entirely new.",10.0,Anonymous,Animation
The movie was phenomenal!,"Not only do I think it was a good movie, I think it was the best movie! The animations were awesome! The plot was extremely good, and more importantly, the story had a good theme and lesson. This movie shows the real definition of spider man!",10.0,Anonymous,Animation
EXCEEDS EXPECTATIONS,"A fresh take on Spiderman that leaves you wanting more. The fight scenes were incredible and the animation style was used to the movie's advantage. Visually very stunning and although there are things in the movie that were rather underdeveloped, e.g. Prowler, overall it didn't detract from all the good that the movie brings.",9.0,Anonymous,Animation
Best animated movie of the year BY FAR,"First and foremost, I know everyone is talking about the animation and how the animation is great and how the animation is revolutionary and how it puts animation 10 years ahead or something. All of that is true. I can confirm all of those things. Little easter eggs are hidden in the animation, and it's so stylistic and fast. When you do a close up on a person's face, you can see little dots and circles in their face, just like in comics. I don't know whether this movie was hand-drawn, 3D CGI, or a mix of both, but whatever it was, it was breathtaking.Second, the performances. Jake Johnson was so good, I will only hear him as Peter Parker. Nicholas Cage should just stick to voice acting, as he was better in this than he was in Teen Titans. I don't know how Shameik Moore sounded like a teenager, but he did. Speaking of good impressions, Mahershala Ali as Uncle Aaron sounded like a completely different person in this movie, I didn't even know he was in this movie until the credits rolled. Oscar Isaac plays a certain spoilery role, and Hailee Steinfeld is amazing as always. John Mulaney was the biggest surprise, as Spider-Ham was much more enjoyable than expected.Next let's talk about the story. So original and creative, and full of twists and turns. The villains are all menacing, (especially a certain female villain, who turned up being wayyy more creepy than she had any right to be). The script is super tight, and each character uses different words, like Nicholas Cage's character, SpiderMan Noir, doesn't use any words that were made after the 1930's. Lord and Miller are probably one of my favorite duos in Hollywood right now. Their writing is so sharp and quick, and I love it.Other surprises: Without spoiling, what they did to Aunt May was super unexpected, and was simply hilarious. I could never guess what the end credits scene would be, and I wouldn't want any other scene than the one we got. Speaking of scenes, the Stan Lee cameo in this movie almost made me tear up, but then he cracked a joke, which made me laugh, but made the scene even sadder.This is by far the best animated movie of 2018, and possibly the best movie of the year. I can't wait for the sequel.",,Anonymous,Animation
Good and original visuals,"The story sucks for me, I feel it was made just to sell toys. It also gave me a headache all that information and explosions in the final battle. The animation is so good. With that being said, a 6/10 for me is overrated",6.0,Anonymous,Animation
"Long live the Spider-Verse, just outstanding.","This is a straight up animated masterpiece. The animation style, the universe(s), the voice acting, the story telling, everything is amazing. I feel bad for the other animated films this year, because Into the Spider-Verse blows them all out of the water. It's hard to believe this is the same animation studio that made the smash hit The Emoji Movie. Spider-Man: Homecoming is still my favorite from the hero, but this one is not far behind. My only, tiny complaint is that the villains weren't very fleshed out, but with the multiple Spider men and women needing adequate backgrounds and screen time, I can easily look past it. This is a superhero movie for the typical fans or the oblivious viewer, creating the always beautiful message that anyone can wear the mask. We're all a lit bit Spider-Man.",10.0,Anonymous,Animation
Funny but flawed.,"Overall I really did enjoy this film for the most part. For me it worked best when humour was used and it failed miserably in the ""emotional"" scenes but hey ho it is a cartoon aimed at kids so there is bound to be the odd saccharine moment (or ten) to be expected. Visually it was a bit of an assault on the senses at times but overall worked for the film. My most hated thing about the film was the gawd awful soundtrack. Highlight of the film goes to ""Spider pig""",6.0,Anonymous,Animation
Did we all watch the same film here???,"Didn't really care for the film when it was first announced mostly because of the odd looking animation and the character Miles Morales, who I'm not a fan of, in this case screamed ""Look! black Spider-Man gets his own movie now!"" all over. But after the overwhelming praise this film got, it's every detail from animation to story-telling receiving colossal praise, I had to see it.With all the hype, I thought I was gonna watch a masterpiece that would blow me away and boy, was I wrong. The only thing I enjoyed about this film were some dialogues from classic Spider-Man and noir, Miles felt extremely generic, another story of how someone who isn't talented or capable at first BUT gets better because he ""believes in himself."" of course. The villains in this are just so bad. We have one villain for a simple emotional twist, throw away villains like the FEMALE Doc Ock, Tombstone and Scorpion. And Kingpin another attempt with the overused ""sympathetic villain"" trope who's design is absolutely horrendous, it literally looks like his head is attached to his chest, they could have at least given him his classic white suit which they of course didn't. The plot is extremely generic and predictable, it has some decent moments but overall nothing memorable. Don't get me started on the god awful soundtrack.My main problem with this film is the PC, SJW, diversity angle. It's just extremely conspicuous how there's such a HUGE amount of colored people even at a prestigious school that according to liberals are filled with the white privileged elite, it's just so ironic at this point. Even the villains. Either my standards are too high or everyone else's have lowered drastically. I love being proven wrong, I had low expectations when seeing Logan and John Wick 2 and I ended up loving those films. Either this movie is for a certain demographic of specific age or I'm one of the few insane people that think it's extremely overrated. Spider-Man 3 was at least entertaining, this is above everything is just boring.",5.0,Anonymous,Animation
Amazing,"Very cool cartoon. Unusual animation that especially emphasizes character styles. Shown bright and rich world around. Incredible and memorable soundtrack that you want to listen. In the cartoon there is a tribute to the creators of the characters: Sten Lee and Steve Ditko. The characters worked out well, but I wanted to see more of the relationship between Miles, Peter and Gwen. And also see more Fisk, as he showed little. And perhaps this is the only drawback for me. And in general I advise you to watch the movie especially in the New Year and especially if you are a fan of Marvel.",10.0,Anonymous,Animation
From MarvelStudio Company Message,"We forgotten we did not include you to our crew credits but you still participated and don't worry your still a crew from this Studio its to late to edit a movie because we already uploaded the movie
Our Apologies",10.0,Anonymous,Animation
Spider-Man: Into the Spider-Verse will hopefully blow your mind as it did mine and a couple of friends of mine!,"Just watched this with my movie theatre-working friend and his adult nephew. We all were enthralled by the tale of the various Spider-Heroes depicted in this film especially the main one of Miles Morales. Some of the backgrounds looked like what a 3-D movie would look like without wearing the glasses which confused me to think I needed them but then the front scenes were clear so I then knew I didn't. Great visuals and story. Also, nice extended cameo by co-creator Stan Lee and touching since this was released after his passing. Nice of the credits sequence to also dedicate the movie in memory of him and other co-creator Steve Ditko. So that's a very high recommendation of Spider-Man: Into the Spider-Verse.",10.0,Anonymous,Animation
The best spider-man movie to date,"I have never sat through a super hero movie, animated at that too, and had such consecutive and constant series of chills. This movie is a strong way to end 2018 and deserves all the praise it's getting. I cannot stress enough how golden this movie is, definitely one of my favorite animated/ just movies in general of all time.",10.0,Anonymous,Animation
Best Spider-Man movie EVER,"I Have loved the Spider-Man comics since being a kid, and have followed them for 40 years since. I can honestly say they have brought the comics to life.It uses comic print type graphics while still having that clean HD computer generated look, giving the characters in focus superb colouring and life. At times the back ground was out of focus, i guess this is on purpose, but felt like badly edited 3D, but this didn't distract from the overall look at times it almost feels like a live action film.It a fantastic storey which feels like its been ripped straight from the comics. It is jammed packed with the proper Spidey humour, and gives us the usual moral questions which makes up every great Spidey Character. There is great action sequences throughout, and you do get invested in the main characters emotional journey.It has everything a great Spider-movie should have, but you get more Spidey for your $$. If your a fan of the whole Spider-verse thing have patience and wait till the end credits it is worth the wait.",10.0,Anonymous,Animation
Best spiderman film yet!,This film is way better than all spiderman films upto date...the comic look given and everything about the movie was spectacular...recommend it strongly favourite movie of 2018,10.0,Anonymous,Animation
Overrated and bland,"Ok it looks quite good, though the slight blurring of the visuals I found off putting. It's the story and the characters that are just emotionally detached. The only character I even found interesting was the 2nd dimensional Peter. It just jumps through the hoops till the end. Disappointed",6.0,Anonymous,Animation
Absolute best movie of the year,"When I first saw the teaser for Spider-Man Into the Spider-Verse last year, I was hyped, the animation was beautiful, but we got little story. I can safely say that Sony Pictures Animation has made the best Spider-Man movie to date, and best movie of the year. The story is your typical story, near the end it does get a little too bunched but I am more than willing to forgive it for that. The characters are excellent, I am no fan of anime at all but I loved the unique anime style and expressions Peni Parker gave, I loved the cartoonish nature of Spider-Ham, Related to the edgy nature of Spider-Man noir, Felt sympathy for Miles, emjoyed Peter Parker, and loved Gwen. The action is great, no more needs to be said. And to wrap this review up: The animation is AMAZING, never before have I seen such creative style in animation, this is the best animation I've seen ever. It follows the style of a comic book and does it perfectly.Overall go see this movie asap. 9.8/10 (rounded up to 10/10 in the actual star rating)",10.0,Anonymous,Animation
"Not the best, not the worst..Average","There was something unnerving about this film. There seemed to be a disjointed story that moved in an uncomfortable way. While the film was somewhat enjoyable, it, it does not rate the incredible reviews that it received. It is a good movie that one might enjoy, but the animation is not great, and the voices are not great. I have seen many animated films, and there is an unnerving aspect to this. I would say that there is something missing, that is hard to describe. Perhaps it is the description of the characters, or the pace of the story, but this film did not feel right to me. I did not come out of the theater with that outstanding feeling that one gets when he has seen an outstanding film. Wish all the best who see this, but I would not recommend it ..",6.0,Anonymous,Animation
Good efects. Totally Overrated,"Despite the great animated effects, it is totally overrated. It shouldn't even been close to the IMDB 250... Poor stroy, nothing to do with the line of Spiderman, no emotion on the villains. Just another animated movies. It will not be part of the greats animated movies. In short, a fun movie for kids",5.0,Anonymous,Animation
Best Superhero Movie 2018!!!!,"Finally, Sony has done it. Spiderman into the spiderverse has great storyline, fantastic animations, good character development, nice bgm and last but not least a great theme: ""Everyone can wear the mask of Spiderman"". This movie offers a completely different animation experiences and has indeed set a whole new path for the future of animation movies.",10.0,Anonymous,Animation
Best spider man movie!,"I was expecting a great movie when I saw this, and it still blew me out of the water with how amazing it was. This film gives nonstop punches with awesome fight scenes, and plenty of fresh humor between the fights.Each of the voice actors felt perfect for their counterpart, even Nick Cage as Spider man Noire.But of course, what I loved the most was the amazing animation. Unique, accurate, and every different spider man has its own art style! Penny has a more manga art style, Spider Ham has a very cartoony style, and Noire has the 40 and 50's crime show vibe. And it nailed ALL OF THEM!The plot took some turns I really wasn't expecting, and tons of tiny details put into the movie made me pleasantly surprised. For example, how real those moments in school felt before Miles was spider man. All that talk about puberty had me dying.So, I'm conclusion, if you like action movies, see this movie. If you like comedy, see this movie. If you like superheroes, see this movie. Absolutely incredible film, and well deserving of a 10/10",10.0,Anonymous,Animation
"Spider-Man, Spider-Man, Does whatever a spider can!","AWESOOMMMMEMEEEEEEEEeEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE, i have no words",10.0,Anonymous,Animation
One of the best superhero stories to hit the screen,"I've long thought that Spider-Man 2 was the gold standard for Spider-Man movies. I think it's safe to say that Into the Spider-Verse gives it a run for its money. Everything about this film, the beautiful animation, voice-acting, character development, and music are top notch. You can tell that the people behind this movie actually care about Spider-Man and care about their craft. From hilarious references to touching storytelling, this movie is just a joy to watch. It's such a unique addition to the genre and indicates that as long as talented people are involved in making these films, the superhero genre will continue to reinvent itself.",9.0,Anonymous,Animation
At last Sony did something good..,"Saw it today and I love it.. Sony this time did a fantastic job, not tried to make like mcu.... Giving a comic book style, like thinking something and the words will pop up just like the comic book, which is very nice... Action are great, animation is fantastic.. It is not a story about Peter Parkar, it is a story about Miles Morale, which is something new... If you haven't watch it, go for it.. You shouldn't miss it....",8.0,Anonymous,Animation
Why I Gave it 1,"Although storylines are predictable, I love spiderman movies. I like spiderman as a vigilante. He is smart, funny and brave and these are all traits you will look for in a superhero. But this Spider-Man: Into the Spider-Verse movie disappointed me very much. In fact, I would not call it a 'movie'. Its a more of a youtube video I would say. The inconsistent script, character popping up here and there like a popcorn. Total waste of 1h 57min of my life.",,Anonymous,Animation
Great Animation but too hectic,"I love comics but animation is just not my thing. I respect the animation which was original, wonderful and some of the best you will see but I just don't enjoy these types of movies. Sorry. Everything was just too hectic especially the soundtrack. It was just way to OTT. I also had a real issue with our own Spider-Man Peter Parker who they portrayed as a loser/slob. It grated on me. Miles is cool though. I get why people like it but just not my thing.",6.0,Anonymous,Animation
Overrated,"What happens when you overhype a movie, touting it as 12/10 when really it's worth only maybe 6-7/10? Everyone who trusts your rating will enter the movie hoping to have the time of their lives only to finish it feeling meh as heck. That's just what the story, premise, characters, sound, art and animation and many other things within this movie were like. They were okay, sure, but nothing great. They weren't progressive. They weren't unique. They weren't creative. It was a movie that existed alongside Black Panther which I think did better in some ways. It really didn't need to happen but at the same time it was decent enough that I might give the sequel a chance if it ever comes out. Good to know sony is becoming more of its own thing, but cartoons make in the style of comic books aren't that new - I mean... that's just anime, really.",6.0,Anonymous,Animation
Great cast and story but,"The animation at times is so choppy that it makes Superfriends and other Hanna Barbera cartoons seem as fluid as a Pixar movie. ""Well it's supposed to be choppy to copy comic books"" is a terrible excuse for them to cheap out on the animations. The movie would be 100% unwatchable if not for the cast and them actually putting money in to the action scene animation.",2.0,Anonymous,Animation
Go see Spiderman into the spider-verse,"Amazing film, would definitely watch again. Loved the characters!",10.0,Anonymous,Animation
A masterpiece in every sense and my favorite movie of all time,"The animation is spectacular, incredible, amazing, and all the synonyms. The soundtrack is the best I've ever heard in my life, both in movies and series.The leap of faith scene is the best scene I've ever seen in my life. When Miles met the other Spider-Men and stood in front of Peter's suit, the suit was too big for him, but after his dad's words, it fit him perfectly. Beautiful. Then, when he's in the building and lets go, the broken glass appears because he's still scared, but he does it anyway with that great song that fits perfectly. The shot of Miles inverted with the city below is beautiful because it really shows that he's rising, becoming better. When he climbs up the place where he fell before, saying ""wooo,"" because now he's ascending and not descending. The jacket with the shoes looks incredible with the suit; I wish he had kept the suit with the jacket, at least, because it looked so good on him.The Prowler and Kingpin are super threatening. The song they play when the Prowler attacks gives you goosebumps. At any moment you pause the movie, it's a beautiful shot. The animation is the most beautiful thing in the world, it's a shame it's underrated because people think it's just for kids.",10.0,Anonymous,Animation
Excellent entertainment from start to finish,"Incredible animation, wonderful characters and a fantastic story, Spider-Man: Into the Spider-Verse made a tired, over saturated genre feel fresh and fun again. Definitely a new favorite of mine. Will see again many more times in the theater.",10.0,Anonymous,Animation
Best Spiderman movie I have seen.,"Without going into much detail, this was one of my favorite Spiderman movies ever. The storyline is awesome and I enjoyed all the new Spidey characters. The animation was also top notch. Recommend to anyone. Will definitely be buying this in 4k when it comes out.",10.0,Anonymous,Animation
The coolest Spiderman Ever!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Look man! I dont expect anything from this movie! It just so cool! So totally exceed my expectation! I just thought this is gonna be like the same old boring DC style animation straight to video! But its not! They are totally serious! They were working so hard to make this animation looks awesome and cool as ever! They just challenge DC man! Way to go Marvel! What a healthy competition!,,Anonymous,Animation
More one for the comic book enthusiasts,Despite never having read a comic book and knowing very little about the different universes and characters I have really enjoyed most the recent film adaptations. However I found this film was far closer to a comic book than the others and didn't make for such a good standalone film for non enthusiasts.However I must say the animation is good and the music enjoyable.,6.0,Anonymous,Animation
awesome movie!,"Dude, this is amazing. the plot twist are amazing. that music thoo!! 10/10. awesome!",10.0,Anonymous,Animation
"Nicholas Cage is in the movie, and he doesn't ruin it? WAAAAAA?","Lots of positives in this - attention to detail, the six (well, 5 for me) alternate Spideys, and the quality of the animation! Loved Spider-Gwen and Spider-Ham! And I really liked how Spider-Man Noir looked! Super cool! (plus, it was amazing that Nicolas Cage didn't ruin it! I guess NOT seeing him makes him betterish!) I liked the name Peni Parker, but I don't like anime at all, so I could have done without her completely.Negatives - fight scenes were boringly too long! WAAAAAY too long! And everything having to do with the machine thing was boring, lame, stupid, confusing, etc. Yes, it got all those Spideys ""here"", but it was a terrible plot point. And the fight at the end with the machine? It's length and pointlessness almost made me shut off the disc. Seriously, how long was it? 20 minutes? So, so bad.But if/when I re-watch this, I'll fast-forward those scenes, and probably have a 4, 4 1/2 star watch! And a much more compact movie!",7.0,Anonymous,Animation
Insufferable main character,"The main character is a little aloof brat! I could not stand 10 minutes of this little brat whining and arguing and ignoring his father! He is so disrespectful. Maybe he gets better and I don't know what the original Miles was like but I don't care to watch anymore. I don't know why everyone finds him so likeable, he's so overrated. I know you two have different worldviews but be like Flint Lockwood and at least be more caring and try to respect your father, Miles.",4.0,Anonymous,Animation
Best spider-man,I went in expecting for it to be just a nother spider-man movie. It's way more then that it's not just a spider-man movie it's kinda hard to explains if you haven't seen it so I would go seen it,10.0,Anonymous,Animation
One of My Favorites!!!,"Spider-Man: Into the Spider-Verse Review:Into the Spider-Verse is a new Sony animated movie about Miles Morales, a Spider-Man, who discovers multiple versions of Spider-Man from different dimensions after an experiment gone wrong. I absolutely love Spider-Man. He is my favorite character of all time so I was super excited for this. I loved Into the Spider-Verse! Everything was definitely thought through very carefully, taking into consideration all the comics and backstories for each character. The story was amazing. It was trippy and just fantastic. It wasn't really predictable for the most part which is really good. The voice acting was really good. Shameik Moore as Miles was by far the best part. His emotion was really good and you could feel for him like you knew Miles. Jake Johnson as Peter B. Parker was really good. I thought that Spider-Man was funny and just enjoyable. Mahershala Ali as Uncle Aaron was very good. Mahershala is just a really good actor and if was cool to hear him voice acting. Brian Tyree Henry player Jefferson Davis and he was a great voice actor for Miles's father. All the characters had great development. There were three Spider-Men that came later on that I really liked but didn't have too much exposition on them, but it made sense for them not to have to much. Throughout the film when we meet all the Spider-Men they do exposition on them and they do it in a comedic way and for those three they didn't need to go too deep so it worked. Also the villain of the story, King Pin, had a great design and looked like a good villain but he kind of failed a little. I could see his views after his backstory was revealed but I wanted just a little more out of him. This film had some of the best animation I've ever seen. They made it like a comic book and it looked beautiful. Also the movie is a bit trippy so some of the scenes were just beautiful looking. I could talk about this movie for a long while but I don't want to get into spoilers. If you love Marvel and Spider-Man there is no way to be disappointed. I would recommend it for sure. It'll be nominated for Best Animated Feature for the Oscars (it was nominated for the Golden Globes). It's now hard to say if this or Incredibles 2 will win. This movie has higher ratings but Incredibles 2 is Disney and they almost always win. Once again see it! I absolutely loved Spider-Man: Into the Spider-Verse!!!My Grade: A",10.0,Anonymous,Animation
THE BEST SPIDERMAN FILM EVER!,"Exactly the comics on the big screen paying homage to all that came before and the creators of a amazing character.
Easily the best Spiderman film ever made.",10.0,Anonymous,Animation
"If a movie can me make feel like a kid again, this it deserves a 10/10 rating!","Being a fan of Spider-Man since I was young has finally payed off after seeing the best animated movie of 2018. From the loveable characters to the exhilarating action scenes, this one of kind film delivers it all. While watching this movie, I wanted to jump out my seat and pretend to swing around like Spider-Man as well as fighting off make-believe foes. That's how much fun this movie is and how great it makes me feel. Everybody from all ages can enjoy this experience and learn something incredible from it as well.",10.0,Anonymous,Animation
