title,content,rating,username,genres
Credible in Increments but not Incredible,"""The Incredibles"" is not based on how the Bush-Cheney ticket won reelection. That film is called ""Fun with Dick & George"". ""The Incredibles"" is the latest computer animated pix (as in ""Pixar"") flick. I do not want to sound like I have ""Buddy Pine Syndrome"" and be ruthless, but I must admit that to me ""The Incredibles"" was not all that incredible as many critics & filmgoers thought it to be. I actually enjoyed more the old TV show ""That's Incredible"" than ""The Incredibles"". OK, so maybe that was an incredulous incredible statement. I did not mean to go that far. Don't get me wrong! I did think that Brad Bird's film did soar at times with its elucidating look at a superhero family trying to live a suburban lifestyle before they are forced to be ""superheroexpialadoso"" (oops! wrong movie) again. All in all, ""The Incredibles"" was credible but it was not incredible. *** Average",7.0,Anonymous,"Action, Adventure, Animation"
Great family entertainment,"I must say that I took the kids to see this because they nagged me about it. I didn't have any expectations or know much about it at all, as I generally ignore the hype surrounding films. But, wow, what a great movie. The plot is the standard good versus evil, with good prevailing. However, the storyline allowed great characters to develop, the animation was top notch, and the lines were very, very funny. The fact is that the movie was able to successfully appeal to young and old. That is the magic of it. BTW, I think the designer woman character was a spin off of the wedding planner in ""Father of the Bride"", with the accent, and the manner. Still, very funny.",10.0,Anonymous,"Action, Adventure, Animation"
What a pleasant surprise!,"Pixar has quite a good record when it comes to producing quality animated features. From it's pioneering 'Toy Story' to the fabulous 'Monsters Inc.' and the very funny 'Finding Nemo'. Now comes The Incredibles. This film explores the life of superheroes that all of a sudden are forced into a premature retirement, much to their dismay. However soon they are forced back into an action to counter an unlikely enemy.Well because Pixar's last two efforts were comedies and based on the trailer of this one I was expecting this to also be a comedy. To my surprise their were only a few funny moments in the film. So guys don't expect to be laughing all through the movie. It was a little annoying at first but eventually I got used to it and was able to appreciate the movie more.As expected the production team did a great job in creating beautiful characters and a realistic world around them. Even up to now I still can't help but admire computer made animation. I guess it has something to do with growing up and getting used to seeing animation done by hand and this one seems so different and unique to what I am used to.My impression on the cast initially was not that positive. Seeing how past films would pack their rosters with A List actors to do the voicing, this one really didn't live up to that 'standard'. Plus the fact that I felt that Craig T. Nelson didn't really fit the role (as I had expected this to be a pure comedy). After the film I'm still not that convinced with Nelson but I thought Holly Hunter did a great job. You go just feel that Elasti-Girl's character fits Hunter's personality to a T.I really cannot comment much on the plot line. Normally I wouldn't like this type of story which seemed a little predictable but this is after all a movie intended for the younger set and perhaps this can be excused.In the final reckoning, it may not be as good as perhaps Monsters Inc. or Finding Nemo but it was still a credible effort. Overall quite a solid movie which many will enjoy.",7.0,Anonymous,"Action, Adventure, Animation"
Perfection,"In a world riddled with superhero lore from Marvel to DC, Pixar stands TALL. The animation, music, and voice work is top notch. An excellent story with so many true stereotypes from family life to job life this truly is INCREDIBLE. I can't recommend this movie enough it's up there with the greats of greats as far as animation goes.",10.0,Anonymous,"Action, Adventure, Animation"
The Incredibles,"7/10 - not the cult classic others make it out to be, but still fun animated fare",7.0,Anonymous,"Action, Adventure, Animation"
Incredible!!!!,"Wonderful movie. For a moment, I forgot that I am watching a comic. Emotions looked real. Characters just fitted very well. Story is really good and animation is world class. No noise, no deviations and narration was straight to the point. Everyone in the superhero's family is given a unique power and they are given a pie of their share fighting with the baddies. All characters are balanced really well which most of the superhero movies miss. suspense about the villain really stands out. I enjoyed watching this movie. I am curious about the second part of this movie. I haven't found anything to complain. This movie deserves a 10/10.",10.0,Anonymous,"Action, Adventure, Animation"
The Incredibles is incredible,This was my favorite movie as a kid and it still holds up.,10.0,Anonymous,"Action, Adventure, Animation"
Modern Design style of this well made film,"I would like to correct ""the unemployed critic"" with his small mistake calling the film's design as ""Art Deco"". Art Deco was a design movement of the Twenties to the early Forties, more or less.What makes this movie so much fun are the references to MODERN architecture and design of the Fifties and Sixties. Take a look at the Parr's house and you'll see influences by Richard Neutra, Pierre Koenig and the Case Study House project in California of the 1940's to 1960's. The flagstone walls, open rooms, kitchen miter windows and gorgeous interior design make it a thrill to explore. This movie has so many details you'll see new things with every viewing. Such refreshing and creative visuals.There are many references to the modern era in general. What a forward thinking time with excitingly new architecture and design. Something that seems to lack in our present day society.As a passing interest, Edna Mode is modeled after Hollywood costume maker par excellence Edith Head. How fitting that she be the costume designer for the Incredibles!Pick up the book ""The Art of the Incredibles"" to get the whole story of the meticulous design process that went in the well made film. It's well worth it!",9.0,Anonymous,"Action, Adventure, Animation"
Perfect!,"Hello this is the first time that I comment a movie in here, and I'm glad this film had that ""privilege"".I just saw The Incredibles last night for the fifth time, and it thrilled me like the first time.It's amazing the quality of this film, Brad Bird created a masterpiece here,with reminiscences of many great trademarks like James Bond (the most obvious), but also of Indiana Jones, Star Wars, X Men, The Simpsons, and of course the golden age of comics.Visally stunning, the script doesn't' get better than this, the character development is extraordinary (notice how Violet and Dash have similar conversations than their parents, he he) God, this movie is just perfect.I consider myself pretty demanding when i rate films, and this is one of my few 10s.And what to say about Mr, Michael Giachinno, the next ""Maestro"" of film music, this guy's amazing.Brad Bird is one of the best directors in the industry, such a shame that animated films still are underrated, the job he did here (and in Ratatouille) was worth an Academy Award nod, let's see if he gets it with his next project, a ""live action]"" film.Mr. Brad Bird and Mt. Michael Giacchino, thank you for your talent",10.0,Anonymous,"Action, Adventure, Animation"
Pixar's greatest movie.,"4/4The Incredibles feels as if it goes out of it's way to go against every superhero movie stereotype in the books. It's a completely original world with great characters, dialogue, and animated action. It stands out against so many other family films because it is one of the few that actually appeals to the whole family. It won't leave little kids bored half-way through, but it's smart enough to keep the teens and adults satisfied.The movie centers around the Parr family. The common love or dismissal of superheroes is replaced with a society that hates their guts. After an attempted suicide was foiled by Mr. Incredible, superheroes were outlawed. Then it cuts to him as a family man. His kids and wife (former super ""Elasta-Girl) have superpowers, and after 15 years of leading a ""normal life"", he has a compulsive need to sneak out at night to preform heroics.Instead of studying only one superhero, it gives adequate screen time and attention to each member of the Parr family. Each member of the family has their own powers and balances each other out in the action. The chemistry between the characters alternates between trying to preform heroics, and well... typical family squabbling. The way The Incredibles depicts the ultimate family super-team side as well as the typical American family side is very clever.Pixar made a movie that will shake the foundations of its rival studios. Their keaner eye for quality and tried-and-true conflict style has carried them for more than 20 years. They have had their downs, and they have had their greats, but The Incredibles is one for the ages.",,Anonymous,"Action, Adventure, Animation"
Slower than I expected,I never got around to watching this when it came out but had heard great things about it so had high expectations going into it 17 years later. I don't know if it's just because animated movies have gotten more ambitious in the intervening years but it just wasn't as good as I expected. It felt a little slow to get going and the story was pretty predictable and straightforward after the first 10 mins. It also wasn't much of a spectacle and although it was it was an enjoyable film in a laid back Sunday afternoon kind of way it wasn't special.,6.0,Anonymous,"Action, Adventure, Animation"
Greatest Animated Movie Ever,"This is without a doubt the best animated movie I have ever seen and has the distinction of being the only animated film in my top 25 movies of all time. The reason I like this movie because unlike other animated films of this current generation, it isn't preachy, there is no symbolism like in ""Finding Nemo"" where Nemo's underdeveloped fin makes the entire film about overcoming his handicap and proving to his father that he is just like everyone else. Kids and adults alike watch these types of movies as an escape. They want to have a good time without being bombarded with ""life lessons"". The Incredibles is exactly that, a good time. It's not a movie directed strictly at kids either. Adults can enjoy this just as much as any child. The animation is great, the story is amazing and the action is non stop. If you only see one animated movie in your lifetime, this is the one. I hope they make a sequel.",10.0,Anonymous,"Action, Adventure, Animation"
Very good but not Pixar's best.,"While never achieving the hight of some of their later works like Ratatouille and Wall-E this is nonetheless still a very entertaining film. Expect the same masterful Pixar animation, rendering, and character design. Plot wise this is a twist on your basic comic book super hero. In this case we have a family of super heroes living in a world that no longer appreciates them. Think super heroes meet mid life crisis and you have the basic idea. Much of the film obviously borrows heavily from the James Bond genre from the music to the over the top villain and his evil super villain lair. One half expects to see Dr. Evil pop up somewhere. The writers have done a good job crafting a believable and charming family that you will actually care for, good dialogue goes a long ways here. They have also done a good job of finding creative and comical ways of using each characters super powers both individually and in tandem as a family super hero team.My only complains with the film is that after watching the greatness of Ratatouille and Wall-E The Incredibles just sort of feels like Pixar was turning the crank with this one. It's still a very enjoyable film and heads and tails above most other animated works but it's not Pixar's best. It's a little too formulaic for that and the characters while charming never quite grab you they way some of Pixar's best creations do.",7.0,Anonymous,"Action, Adventure, Animation"
"Up, Up and Away.","The Incredibles (2004)Disney  Theatre  D: Brad Bird  3/4Truth be known there is only one reason I went to see the new Pixar flick and that is simply the Star Wars: Revenge of the Sith trailer. Well the trailer hit all the cords it should have and hopefully Lucas may just not be washed up as a filmmaker. But May 19th is still a ways off; I better secure my tome off now. Anywho back to the feature, Incredibles is a clever take on the superhero tale. Mr. Incredible is your typical superpowered do-good-er that is until an overzealous fan helps to bring him down and all the heroes must stop using their powers and get day jobs. The film looks awesome as the Pixar films always do. But as we know graphics and effects only go so far. The clever plot hits a snag every now and then but nothing major. A lot of action with an occasional slowdown, The Incredibles will be a hit with the kids and adults alike.",7.0,Anonymous,"Action, Adventure, Animation"
"Flashy, but pretty ho-hum","When one walks into a Pixar film, one can usually expect the sort of quirky animated cleverness that the studio has become known for in such imaginative fare like ""Toy Story 2,"" ""A Bug's Life,"" and ""Finding Nemo."" In those films, Pixar re-imagines and reconfigures the established. Sharks undergoing therapy for cannibalism, or an ant committing suicide by walking into a drop of water, are creative re-workings of what we see and dismiss everyday. It takes creative minds to come up with such amusing alternatives to what would normally not elicit a second glance from all of us, and most importantly, it is possible and most plausible only in the world of animation where talking fishes and bugs do not seem totally ridiculous.Such imagination is absent with their newest feature, ""The Incredibles."" This movie's creative insight is that, well, superheroes really CAN have mundane lives. The film is visually gorgeous but thematically empty, a merely average film that has been raised to celestial levels for what many have labeled its animated ""realism,"" I'm guessing what most critics apocryphally mean when they notice shimmering wet hair or fluid body movements. Well, mimicking humans is not trailblazing Pixar's territory, but belongs first to the Squaresoft Pictures flop, ""Final Fantasy: Spirits Within."" The second one is a terrible film as most over-inflated, sci-fi anime can be, but ""The Incredibles"" has escaped such criticism largely due to critics falling in love with its pastel color scheme and its fidelity to cartoonish humans with real features (like said hair) amidst an environ of real water, fire, trees, etc. If making everything appear so ""real"" was the goal, why not just shoot a live-action film with CGI superimposed and save us all the time, money, and lavish plaudits?The fact is were it not for the CGI, this film's reportedly high-minded drama would not garner any year-end awards. As some other reviewers have pointed out, it's as cliché-ridden as can be, even falling upon the sitcom-like contrived plots such as a series of coincidences making a wife believe her husband is cheating on her, or the nerdy girl not fitting in with the cool crop at school, only to fit in and receive invitations from the future prom king at the end (the creators could have taken a lesson from this year's anti-conformity ""Napoleon Dynamite""). Most Pixar plots have been fairly simple with good messages, but what livens up nearly every story they have told are new takes on the humdrum. Turtles turned into stoner surfers in ""Finding Nemo,"" for example, while ""A Bug's Life"" is teeming with new versions of a collection of insects. The Incredible family's superpowers are supposed to substitute for this lack of creative imagination, but the abilities are not inventive themselves. Super strength, flexibility, speed, invisibility are all brilliantly conceived, but as wonders lack variety to the eye, and since the Incredibles' world is modeled on the human world, there is also no escape into the beautiful rendering of the ocean or of a blown-up microcosm like in other Pixar features. As hard as it may seem to imagine, this movie more than any other Pixar film could have been filmed in live-action, a cardinal no-no suggestion for any animated flick.The decision to make the film a drama devoid of humor is also not a wise one; scenes that would normally be infused by amusing side-characters are filled with sidekicks there only to advance the plot. Edna as a creation, for instance, is mildly amusing but is a simple caricature of Bond movies and fashion designers, supplying useful gadgets but lacking the imagination of a true creation (and not parody) of a Mr. Potato Head or Heimlich caterpillar. Jokes are not as edgy and wry as a result, and while its insistence on a conservative moral might be fresh in today's left-Hollywood climate (i.e. Manchurian Candidate, Spartan), its beaten to the ground ad-nauseum by every character who gets a turn at dictating it to the audience.""The Incredibles"" is not a terrible movie. Though uninspired, it's still technically marvelous animation. The story is initially amusing in points. The kitchen-sink drama is actually brutally honest, depicting family life (albeit superhero family life) at its most stultifying and completely routine, something very far from a traditionalist conservative message. There are even some good action scenes, especially when the speedy son discovers the true extent of his own superpowers. But maybe it's all that CGI, or a lack of original story, that made me consider ""The Incredibles"" more of a video game by its end rather than a feature film. The final boss battle could be straight from a platformer or role-playing game with one party of five unleashing attacks on one mechanical robot replete with attack points and weaknesses. By the final accounts, ""The Incredibles"" is really a very average movie, but has the potential to be an excellent video game. Take it from someone who plays them.",4.0,Anonymous,"Action, Adventure, Animation"
Incredible...,"Even superheroes have a life to lead.Give them a break guys. Cut them some slack. Awesome simple plot. Awesome characters. A non-stop action filled adventure-comedy movie. What's more, it's a Pixar movie. Has all the elements of a typical Pixar movie. Mind-blowing animation, texture and special effects.I have to tell this guys. I have no idea how Pixar comes up these kinda awesome stuffs. Nothing can top Pixar animation-wise and effects-wise. From Toy Story and with each movie they evoloved so much and are still evolving much higher in animation stuffs. All Pixar movies are going to my DVD collection.They are the best.",10.0,Anonymous,"Action, Adventure, Animation"
The best animated movie so far,"Thoroughly enjoyable family movie. There were lots of great humor from the start to the end. Coupled with lots of actions and a variety of super heroes. The characters were depicted as if they were 'real' because they suffered from real world problems. My kids watched the DVD over and over again. The funny thing is that the adults don't seems to mind. Even the shorts, like Jack-Jack Attack and Bounchin' were great. I just hope that the sequel (if there is going to be one) will be done delicately. Don't want to see just another 'follow-up' to a successful film. Ingredients for success - a totally different story line and lots of creative and original humor.",10.0,Anonymous,"Action, Adventure, Animation"
Five out of Five - 5/5,"Of the several Pixar films that I have seen and remembered, ""The Incredibles"" is probably the most sophisticated, not to mention that it has great storytelling, and satisfying entertainment value. Brad Bird (director/writer) and John Welker (producer) came up with lots of ideas for the entire script to keep families stimulated. One of the main themes of this film is having fond memories of the good old days, which really spoke out to me as a person. Also, there is something that sets this film apart from all of the other superhero movies from Marvel and DC: The superpowers that our heroes possess are their talents. Also, being proud at working alone can sometimes lead to potentially dangerous consequences. Our heroes in the Parr family are not just an ordinary superhero ensemble, they are a family working together by using their own talents. The plotline is a lot less straightforward compared to ""Finding Nemo."" Throughout the story, ""The Incredibles"" delivers inspiring messages about teamwork and showing one's talents for the greater good.Brad Bird's direction is first rate in all corners; he provided superbly-staged set pieces in spades. The sharp, witty humor succeeds due to the cadence that delivers an effective sense of timing, and it was resonated by the well-utilized tone, and slick visual gags. Speaking of tone, the tone is mature, bold, and dark, yet so sincere. As an action movie, it truly is an action-packed extravaganza of spectacular proportions with electrifying action sequences that are smartly-written, and has a lot of sprightly momentum, explosions, and destruction. Visually and aurally, the suspenseful elements are gripping, while the emotional elements feel tender and genuine. The intelligent dialogue is some of the best I have ever heard; the dialogue is full of surprises, making the characters quick-witted, offering interesting exposition, and some of the lines are thought-provoking with complexity. The music score by Michael Giacchino is a big orchestral/big band jazz hybrid that delivers dramatic excitement via rich compositions and rousing energy, as it offers a snazzy fusion of grand heroism, mesmerizing mystery, and threatening suspense. The sound effects are impressive, and some of them make the movie atmospheric in each environment.The animation is as sublime as ""Finding Nemo"" with photorealistic detail, dazzling colors, classy energy, different places that look creative and provides an immersive atmosphere. The animation has a slick sense of timing, and the character designs are charming. The impeccable voice cast makes their characters feel tangible. They also deliver the appropriate energy for the drama and humor. Craig T. Nelson is phenomenal as Bob/Mr. Incredible; he sounds grounded, manly, and tired with a touch of grief to it. Holly Hunter makes Helen/Elastigirl with realistic maternalism via sweet tenderness and serious authority. Sarah Vowell makes Violet sound like any moody teenager. Spencer Fox makes Dash an amusing, enthusiastic boy who loves nothing but speed. Jason Lee's voice makes Syndrome sound like an excitable and sadistic jerk with grim darkness to his voice. As a character, he is a complex antagonist with a sympathetic backstory and a thought-provoking goal.In conclusion: ""The Incredibles"" possesses high intelligence, an involving personality that is both grounded and fun, and a great story that contains universal messages that everyone will appreciate. Highly Recommended for the entire family (suitable for kids seven and up).",10.0,Anonymous,"Action, Adventure, Animation"
The perfect family movie,"This is a perfect movie and I cannot find anything wrong with it. This movie satisfies in every department and is almost impossible to dislike. Everything is amazing, the characters and their separate arcs and emotions are perfect with all of them being very human and surprisingly real. Next the action is spot on, the pacing is perfect throughout and the final product feels very satisfying and complete, The villain also has a clever motive, but is perhaps a weaker part of the film as I think he should have had a bit more foreshadowing and development. One last thing, the music is phenomenal and very well known at this point.Pretty much perfect.",10.0,Anonymous,"Action, Adventure, Animation"
The Incredibles is Incredible On All Levels.,"After exploring the world of toys, bugs, monsters & ocean life in an extremely unusual yet intimately human manner, Pixar Animation Studios brings its sweeping cinematic vision to the world of superheroes, this time showing the highs n lows of life from their point of view. And just like their previous ventures, The Incredibles continues Pixar's dream run of all-round success & is one of the greatest films about superheroes.The Incredibles tells the story of a family of superheroes, with each member having unique set of superpowers. Forced into retirement to a civilian life due to the number of lawsuits resulting from the damages caused by their crime-fighting activities, Mr. Incredible's wish to relive the glory days is granted when he's asked for assistance on a secret mission but it ultimately thrusts his entire family into action to save the world from an imminent threat.Written & directed by Brad Bird, The Incredibles is his sophomore effort after The Iron Giant & also marks his first stint at Pixar. And while the script is superbly written plus wonderfully balances its moments of action, drama, comedy, adventure & spectacle, it's the computer animation here that breaks all barriers of its time to realise Bird's vision on the film canvas in a full-fledged manner, which also makes it Pixar's most challenging work until that point.Coming to the technical aspects, The Incredibles leaves its mark in all departments. The 3D rendering of every frame is polished to an extensive level of detail. Cinematography makes energetic use of camera, firm exhibition of colour palette plus also benefits from accurate lighting. Editing is at its absolute best during the action sequences, most of which are jaw- dropping to look at, but there are also a few moments where the pacing is a bit on a slower side.Add to that, characters inhabiting the picture are brilliantly envisioned, sketched & rendered plus the relentless refinement in screenplay nicely takes care of the character development part. Pixar again puts up a rich voice cast, all of whom ably fill in their respective roles. The themes of mid-life crisis, job dissatisfaction, marriage troubles etc are elegantly handled as well. And Michael Giacchino chips in with a fantastic score that beautifully intertwines with the events of this action-adventure.On an overall scale, The Incredibles is Pixar's most action-packed film to date that sets a new benchmark for computer animation by stretching it beyond its limitations. Full of creative energy, highly gripping plot, intriguing characters, spellbinding action, groundbreaking animation, vibrant photography, tight editing & sensational score, all pushed to extreme under Brad Bird's kinetic direction, this instant classic triumphs as one of the most enjoyable, entertaining & satisfying films to come out of Pixar's cannon. Living up to its name & working on all levels, The Incredibles is blockbuster filmmaking at its most incredible.",,Anonymous,"Action, Adventure, Animation"
'Incredibles' Wasn't What I Expected,"The Incredibles:Toy Story, Monster's Inc, and Finding Nemo all had one thing in common, they were great family films! They were funny without being crude, and once in a while had some comical violence. The Incredibles was nothing like its predecessors! I was surprised at how much non-comical violence it had! Many bad guys met explosive ends. It is somewhat expected though because it was PG and it was directed by Brad Bird (director of the Simpsons, and Iron Giant). It nevertheless wasn't very funny like the other Pixar films, and it just didn't have the feel of a Pixar film, it was more of a mix between Spy Kids, and X-Men.Bob Parr (voiced by Craig T. Nelson) was known to all as Mr. Incredible, but now the he has retired to a quiet life in the suburbs and a job as an insurance salesman. But after a mysterious person summons him to a remote island, he springs back into action, along with his superpower-endowed family; Elastigirl (Holly Hunter), Dash, and Violet Parr. Then the plot thickens (maybe too much for a kids movie) when a crazy little scientist tries to take over as the Ultimate Superhero.The movie is actually pretty good if you think of it more as an action film, then a comedy/kids movie. The effects once again have gotten even more realistic, every explosion actually looks real! The characters are also really funny at points! Especially Frozone (Samuel L. Jackson), and a little man by the name of Gilbert Huph (Mr. Incredibles boss). There were parts where I laughed out loud, but they were few. One other upside is the previews before the movie! There is one incredibly awesome looking Star Wars: Revenge of the Sith trailer, due out in May of next year! Be sure to see that!All in all: 7 out of 10Rated PG for action violence.",7.0,Anonymous,"Action, Adventure, Animation"
An Ordinary Family,"Bob and Helen live a quiet life in the suburbs with their children. An ordinary family, by all accounts. But in fact, they're all superheroes with superhuman powers. And soon those powers will be in very high demand.Director Brad Bird presented this idea to Pixar Studios in the early 2000s. He had already done ""The Iron Giant"" for Warner Bros, but since that movie was a big disappointment at the box office, Bird wanted to try something else.And thankfully, the gamble paid off. Brad Bird brought his proven team to Pixar where a completely new technology was developed to animate their all-human cast. (Creating realistic hair proved particularly difficult).But the project succeeded. ""The Incredibles"" is a truly great movie that also won two well-deserved Oscars at the Academy Awards in 2005.",7.0,Anonymous,"Action, Adventure, Animation"
8.6 ??  This movie was LAME.,"Right about now I'm thinking that there must be something wrong with *me.* After all, the world is saying that this is an 8.6 movie, and people are giving it 10s. And I thought it SUCKED.The pacing is horrible. The first hour is positively boring, unfunny, and the action scenes are so fast that you can hardly tell what's going on. There were a few great moments, but not enough to make me really care about any of the characters. I was actually going to *walk out* because it was simply dull. But then every once in a while, something interesting would happen and I'd want to keep giving it a chance.OK, so in the last 20 minutes or so, the story actually picks up. And by that I mean you can *follow* what's happening, because the pacing is better and not all crazy and frenetic. For a while the characters slow down and reflect on what's happening to them, and they seem to be real people. There's also some good (creative) action toward the end, and the villain's plot is the only truly well-crafted part of the story.It's annoying that the humor attempts are mostly just cheap things that they throw in on the side (kid on big wheel) that have nothing to do with the story, or repetitive sight gags like Mr. Incredible accidentally breaking some household object because he doesn't know his own strength. Meanwhile, there are HUGE tracts of dialogue that are absent of cleverness, or just too fast, mumbled, or obscured by FX sounds.I did not care for the design of this movie generally - often the characters' eyes were dark and flat. They did not have that shine in them, the living sparkle that would draw me in. While I sat there I thought about other animated films where the eyes seemed positively beaming with emotions, and here everyone seemed like a wind-up toy. Maybe I am just too ""old-school"" animation, but it seems like there is so much focus now on light and shading and detail of the surrounding scenes that the distinction and liveliness of the characters has been lost.I loved The Lion King and the Toy Story movies as much as anyone else. I saw Shrek 2 three times. I also disliked Home on the Range, Treasure Planet and Atlantis for the same reasons the critics did.But for some reason this movie just did NOT deliver for me. Bland script, uneven action, minimally sympathetic characters... Not to mention some rather annoying, obligatory add-in scenes like the goth daughter who is suddenly more popular at school and the cute guy asks her out, and Samuel Jackson's character who is totally undeveloped.I also found it really weird that the villain did not have *ONE, single* humorous or clever line.So apparently I'm in some 1% that disliked this movie. But be warned, people:I was once like you.One day you're going along enjoying all these movies, and then suddenly they all suck but no one agrees with you.",4.0,Anonymous,"Action, Adventure, Animation"
Meet the Supers!,"What's so admirable about Pixar Animation Studios is how they pay attention to the most important factor, story and the art of storytelling. The Incredibles continues the studios' long line of films that excel not only in animation, but in quality as well. Filling the screen with highly detailed and stylized images, the story introduces us to a family of superheroes. After they are forced to go undercover and live a normal suburban life, they must join and work together in order to defeat the maniacal Syndrome. The movie has a great plot that not only explores many common family issues but has lots of action and adventure that will please the young and old alike. The characters are a blast to watch because they are so well-drawn and full of life. Aside from our family of superheroes, there's fashion diva Edna Mode, ""oh-so-cool"" Frozone, and obnoxious boss Gilbert Huph (perfectly voiced by Wallace Shawn). Even the smallest of characters stand out (such as Bomb Voyage). Pixar made a great investment in hiring Brad Bird. He's a very talented man who has created a popcorn masterpiece.",10.0,Anonymous,"Action, Adventure, Animation"
Nothing short of Incredible,"""The Incredibles"" is a clever play on the classic Super-Hero story that excels in appealling to the entire family. While the colorful animations and action-packed sequences will capture the eye of younger viewers, the multilayered storytelling and down-to-earth portrayal of the characters will easily welcome a mature audience as well. In a film that could have simply leaned toward established tropes or a base interpretation of the Hero's Journey for it's content, Pixar instead crafted a memorable and unique spin on the genre that still impresses to this day.Concerning the plot, the movie leans more toward a spy-thriller aesthetic than a traditional action-focused approach. The narrative follows Robert ""Bob"" Parr as the dynamic Mr. Incredible, a renowned ""Super"" forced to adapt to a more normalized life alongside his wife Helen and their kids after an act of heroism forced all ""Super's"" into giving up their roles by mandate of the government. Endeavoring to balance his yearning for the glory days with the genuine love he has for his family, Bob's impulses for justice eventually cost him his job and force him into leading a double life; ultimately landing him in the clutches of the vengeful mastermind, Syndrome, as the rest of his family sets out to find him. Aside from several contrivances in the final battle alongside a finale that wrapped up rather swiftly, the story's pacing is exceptional overall: especially for an animated feature totaling nearly two hours in length. There is also something to be said for the feeling of risk toward the main characters, as most enemy combatants target with the intent to kill; additionally making several of their on-screen deaths permissible.By extension, another striking feature of the film in regards to it's story is the prioritization of set-up and pay-off. Many of the early scenes and events, such as the day of Bob and Helen's marriage and the ""No Capes"" discussion Bob has with an old acquaintance, attribute to two or more foundational aspects that carry over into later material. Overall, this strengthens the movie as a whole, while lending a satisfying air of revisit value that can be difficult to achieve with more shallow and predictable writing.As for the characters, most of the key players are fleshed out to a surprisingly relatable degree which prevents them from falling into cookie-cutter stereotypes. For example, even though he is tempted, Bob is never too desperate to reclaim the mantel of ""Mr. Incredible"" that he would abandon his family. Likewise, though Helen adapts to a family life easier than her husband, she still has struggles in balancing her headstrong personality with the ability to listen to others. Though their older children, Violet and Dash, have significantly reduced arc's in the overall picture, they still overcome the hurdles set before them in a satisfying manner to earn their place in the film. Long-standing friends of the Parr's, Edna and Frozone, attributed much to the humor with their catchy dialogue. The mysterious Mirage plays an excellent femme fatale, and perhaps most iconically, there is Syndrome. Rather than touting a stereotypical world-domination approach toward his grand designs, he spearheads two juxtaposing goals that are equal parts understandable and sinister: fulfilling his childhood dream to become a Super Hero in his own eyes and dismantling the very ability of ""Super's"" by flattening the playing field via his high-end gadgets and tech. Concerning the latter of these two ambitions, much of his dialogue is on point and menacing, including his iconic quote, ""And when everyone is super, no one will be."" Though the film reveals enough of his past to promote some lingering traces of tragedy toward his motives, it also undercuts any sympathy that can be granted by showcasing the diabolical extent of his methods front and center; ultimately creating an intimidating archenemy and foil for Bob and his family.In terms of aesthetics, some points must be awarded for the memorable soundtrack that is equal parts low-key espionage and bombastic jazz. Almost twenty years later, it is still easily recognizable and attributable to this film.In conclusion, the combination of strong writing, clever humor, and smart implementation and balance of kid-friendly and mature topics make this movie an excellent experience for young and old. Though a degree of polish could have been applied to the latter half of the film in terms of avoiding contrivances, and a more fluid pacing at the climax would have ramped up the tension even further, most nitpicks and mild grievances are ultimately overshadowed by a presentation that is nothing short of incredible.",8.0,Anonymous,"Action, Adventure, Animation"
Some of the most fun I've had with a six year old ...,"Pixar has done it again! As the father of two young boys, I have the dubious honor of having seen every Pixar movie at least twice and this is certainly the best (though not by far). The CG studio has a knack for producing films that appeal to adults and kids, with stunning visuals, great story lines and outstanding casting. This is no exception. With a lineup that includes Hollywood stalwarts Samuel L. Jackson, Holly Hunter and (underrated) Craig T. Nelson, the film propels by at rocket launcher speed with just the right mix of comedy, action and pathos. Though a bit predictable in a couple spots, it has lightning pacing and a wonderful script. Brad Bird has invented a whole world, combining elements of early James Bond, the Jetsons and classic serial comic books. He even manages to work in references to latter day classics, such as Terminator 2. I can't wait till my kids buy me the DVD!",7.0,Anonymous,"Action, Adventure, Animation"
It's a film you want to return to watch in the future - Recommended,"Let's be honest, almost all Pixar films are brilliant and The Incredibles is no exception. It's witting, brilliant and well worth watching.The good and the... bad(?), just the good then:The humour is fantastic throughout.The story keeps you grippedThe voices are well cast. In fact the story of how Brad Bird (the Director) struggled to find a voice actor for Edna ""E"" Mode before casting himself is great.It leads well into suggesting and indeed fulfilling a second movie,Incredibles 2 (2018)even though it took a good 14 YEARS LATER.The film is 16 years old at the time of writing this review and it's still a highly recommended watch, unlike many of the marvel films from around that time.Recommended for anyone looking for a relaxed, fun and light-hearted animation. Stand back anime you are not even close to the league this type of film is in.",9.0,Anonymous,"Action, Adventure, Animation"
Good not great (for me),"So I watch a lot of pixar movies ranking beforehand and almost everyone has this movie in their top 5 so I went in with high expectations and got to know that really superhero genre is not for me I just can't connect and feel any kind of emotion in the action part. Don't get me wrong this movie is not just blind action it shows themes like exploring your true self, living in present but you can really get behind it when you really like the film and for me it was in middle where I know it is good but just not for meFAVOURITE CHARACTER :: Mr incredible
FAVOURITE MOMENT :: nothing specific (i guess the comedy btw I watched it in hindi dub)",7.0,Anonymous,"Action, Adventure, Animation"
