title,content,rating,username,genres
Very disappointing,"Right in the beginning, you know how the movie is going to end...the good guys are going to win. How anti-climactic that was.. The stage is not set right (half of all humanity is gone, but the enormity of that is not explored...)...when you have Thanos give his explanation as to why he did what he did, I found myself thinking - well, he actually has a point.
In the meanwhile, every single superhero is given time to fight, say some cute things, some say a few smart things, a few even manage to say profoundly philosophical statements...
The quantum physics explanations used to explain how things are done, are plainly non sense... ..they just made stuff up as they went on.
Alls well that ends well. Except we spent 3 hours to find that out.",9.0,Anonymous,"Action, Adventure, Drama"
Worst Marvel Yet!!,"Honestly felt like a completely different film from Avengers Infinity War. In fact the film had such a different tone from all the Marvel films before.The characters changed, the story line was poor. Incredibly disappointing end to phase three",6.0,Anonymous,"Action, Adventure, Drama"
3 hours - 20 mins of action,"I was not impressed.
Save your money and time.
Wait till they show this in Netflix
John Wick 3 should have been in this film and story line could have been way better!",2.0,Anonymous,"Action, Adventure, Drama"
Not sure what the hype was about?,Probably one of the worst Avengers movie to date. The plot was extremely childish and did not make sense. Completely went astray from the plot described in the comics. Very disappointed...,10.0,Anonymous,"Action, Adventure, Drama"
nothing here keep on walking,"3 hours out of my life I will never get back.
not worth the hype. you think the soap opera is done by the ultimate battle.
think again. let us milk it and release another spider man. geez a lou.",8.0,Anonymous,"Action, Adventure, Drama"
Really disappointed...,"The dumbing down of Hulk and ruining his character by turning him into an utter wimp, turning Thor into a bumbling drunkard, really? Well done Disney on ruining yet another couple of hero's characters (See Luke Skywalker and Yoda in Disney's Last Jedi for extra confirmation of this) That's all I've got to say about this movie.",9.0,Anonymous,"Action, Adventure, Drama"
You're joking right?,This movie was a terrible mess from start to finish.,6.0,Anonymous,"Action, Adventure, Drama"
Overrated.,The Most Overrated Movie Of All Time. (Will Always be the Most Overrated and most Forgettable Movie Of all Time.),10.0,Anonymous,"Action, Adventure, Drama"
3-hour Feminist Captain Marvel Ads,"Not the Avengers Stan Lee created.
Emasculates the heroes, and attempted to sell a new hero.
The character Stan Lee created is completely destroyed. Even the abilities are messed up.
This is not Avengers.",2.0,Anonymous,"Action, Adventure, Drama"
One cannot not like it,"This movie feels more like a culmination of all the Marvel movies. A perfect closing to the MCU uptil that point. It brings back all the major characters and settings throughout the whole Marvel franchise. Talking about the movie after almost 5 years even today I get goosebumps. It marks the end of a few main characters that will literally drive any Marvel fan to tears. The plot revisits a few great Marvel moments from earlier movies literally bringing in a wave of nostalgia. The film has remarkable action, splendid visual effect, moving musical score and an even greater emotional weight. Kudos to the actors, directors, writers and the whole team for making such an awesome movie that has left a profound impact on our generation. This movie will always remain special to me.",10.0,Anonymous,"Action, Adventure, Drama"
The worst MCU film ever...,Absolutely strange how they could cut so strong first part of Avengers and spoil the second one! All dialogues are weak and absurd same as a few plot lines. The last 5 minutes of the film is all-around failure!,8.0,Anonymous,"Action, Adventure, Drama"
Just wow. Best superhero movie ever,"Basically the title. Left me speechless. I was probably too hyped to the point of annoyance but it broke my massive expectations to the point that I'm watching it again 2 more times this weekend. It leaves you at the edge of your seat and the 3rd act is just insane and a masterpiece. Infinity War was fantastic but this is insanity, in all the right ways. The best series finale that I hoped it would be and then some.",10.0,Anonymous,"Action, Adventure, Drama"
AMAZING,"THE STORY IS VERY WELL BUILT
THE CHEMISTRY OF THE CHARACTERS IS GREATCGI IS GOODTHE PERFORMANCE IS GOODIT WAS A GREAT LAST CHAPTER AFTER THIS FILMuDIDN'T WATCH ANYTHING ABOUT MARVEL BECAUSE NOW IT JUST MAKES GARBAGE.",10.0,Anonymous,"Action, Adventure, Drama"
My Childhood...,"Wow... All i can say is that the movie ended my entire childhood in the most perfect way!!
It kept you on your feet the whole way through!! Marvel somehow manages to add comedy to the most intense situations. its Awesome!! The battle scene was out of this world!! I just... wow.. Thank you marvel. I love you 3000!!!
ROBERT DOWN JUNIOR WON THE HERO OF THE YEAR AWARD THIS YEAR LAST WEEK AT THE MTV MOVIE AND TV AWARDS!!",10.0,Anonymous,"Action, Adventure, Drama"
Just 2 Word,"This Is Not A Movie,Not Cinema, This Is A Theme Park",8.0,Anonymous,"Action, Adventure, Drama"
PLOT HOLES,Problem with time travel is if your not careful you make the whole plot impossible to believe. End game doesn't even come close to tieing up its loose ends. The remaining avengers act selfishly and arragently to the point you want them to fail.Thanos did nothing wrong. I hated this film.,6.0,Anonymous,"Action, Adventure, Drama"
Not worth the hype,Just a basic superhero movie. 3 hours but not much going on.,,Anonymous,"Action, Adventure, Drama"
Epic,One of the best superhero movies I have ever watched.All the actors really nailed their roles.Especially my one and only favorite iron man.Robert Downey Jr is irreplaceable in Iron man role.,10.0,Anonymous,"Action, Adventure, Drama"
Great ending but not as good as infinity war overall,"It's a long film at 3 hours the last one being better because this concludes the 10 year story in at great and satisfying way. The first 2 hours are build up that is ultimately paid off but I felt the middle dragged on I just wanted to get to the end. Infinity war kept me interested the whole time, more than endgame. It's definitely worth the whatch and after you don't have to worry about spoilers.8/10.",8.0,Anonymous,"Action, Adventure, Drama"
Most amazing movie EVER!,"Don't listen to the haters, it's amazing! Seriously, this is the movie of the year!",10.0,Anonymous,"Action, Adventure, Drama"
Somehow they ruined it,"This is my own opinion, but so many things that didn't make sense in that movie... like so much stuff that could've been utilised in a better way and so many stupid things that were put on wrong hands. The image and the graphics are really good but the plot is weak.
Emotionally I give a 9/10
Graphics I give a 9/10
Storyline I give a 3/10",8.0,Anonymous,"Action, Adventure, Drama"
Fell at the last hurdle,"I watch all films with an open mind and went into this 3 hour long film without any preconceptions.This film really let itself down. The writers completely changed some of the characters, they tried to make it funny and failed at every attempt where it was cringe worthy and boring. The story was dragged out to its limit and went on for way to long.Don't waste your money at the cinema, maybe Google the outcome.",2.0,Anonymous,"Action, Adventure, Drama"
Can we please get this off the TOP 250? Thanks,"I think Marvel films are fine, I understand loving them I really do. Spider-Man 2 is my personal favourite, but please stop giving these movies a 10/10. Endgame is a 7 at best. It's probably the most flawed Avengers film story wise. It's popcorn fun, but it's like if we let Fast & Furious or Transformers films in the top 250. Meanwhile 2001: A Space Oddisey is lower than Infinity War.",,Anonymous,"Action, Adventure, Drama"
Just terrible!,They've really scrapped the bottom with this one! Oh so Bad!,10.0,Anonymous,"Action, Adventure, Drama"
A must watch,great performancesincredible visualsstory ends in a way to set worth a new generation of marvel stories/charactersperfect send off for the original actorsa must see for any marvel or superhero fan,9.0,Anonymous,"Action, Adventure, Drama"
So good,"The best marvel movie ever, I cannot put into words how amazing this movie was, too good!",10.0,Anonymous,"Action, Adventure, Drama"
Best movie I've seen in ages,"Let me start by saying THIS is how you wrap a saga!!!!
I loved this movie, it was an emotional rollercoaster from open to close, and a fitting way to pay tribute to the legend of Stan Lee.",10.0,Anonymous,"Action, Adventure, Drama"
Incredible,"No words...absolutely incredible, THE best way to end the whole series. Watching all the movies to finish with this, every single hour was worth it, hats off to Marvel 👏🏽",10.0,Anonymous,"Action, Adventure, Drama"
Not very good,How did I not recognize Karen Gillan as nebula !! Funny at times otherwise kinda ridiculous,,Anonymous,"Action, Adventure, Drama"
The Perfect Finale,"Avengers: Endgame is the final film to the Infinity saga in the Marvel Cinematic Universe. The story is emotional, unpredictable, unforgettable, complex and intense. The story does continue on right after infinity war had finsihed, and I thought it was a good way too start because the characters can give you an understanding of how they are feeling. How much loss they have witnessed.
During the three hour film, you care so much for the characters that it makes you want them to live through the whole time, leaving with no casualties. The acting by the cast is outstanding, none of their lines sounded cheesy. Chris Evans and Robert Downey Jr especially. The audience has never seen the two characters shine so bright and powerful over the last 11 years. The visuals are the most impressive, it is shown to be Oscar worthy and you would be hungry for more as the film continues on. The final battle was the bomb, the mother of all battles, better then Ready Player One's finale. It's so big and all of it fits in perfectly. Avengers Endgame is the perfect finale that has been set up over the last 11 years. Its a rewatchable film and you will never see the characters the same way as you have seen them from the past films.",10.0,Anonymous,"Action, Adventure, Drama"
"""I love you 3000.""","FILM: 8.5
Rewatching Avengers: Endgame, I'm struck by how well the Russo Brothers pull off the enormous task of giving each character their due. This film had a lot riding on it, and I still find it incredibly well-made, immensely enjoyable, and ultimately satisfying. The drama is especially well done here-Marvel finally nails it after a string of more digestible, lighter stories. The weight of the stakes is felt throughout, and it's a welcome change.The drama is where this film really shines for me. After several years of Marvel playing it safe with more easily digestible stories, Endgame takes a much-needed dive into heavier emotional territory. It's clear that Marvel finally got it right, delivering drama that feels earned and impactful. Downey Jr, Evans, and Renner are the standout beneficiaries of this approach, with the film both opening and closing with some of their best moments. Their performances anchor the story, making it feel grounded even amidst all the superhero spectacle.The action is, as expected, top-notch, but what surprises me is the level of violence-there's a bit more edge here than I'm used to seeing in a Marvel film. It's refreshing to see some real variation and consequence in the battles, something Marvel has tried to smooth over a bit too much in the past. Watching these characters face real stakes is immensely rewarding, and it adds a layer of intensity that makes the film all the more compelling.Comedy still has its place in Endgame, providing much-needed relief from the drama-heavy narrative. Thor and Rocket handle most of the humour, and while I enjoy their banter, I do feel that Thor's storyline pushes the comedy a bit too far. It sometimes feels like it's making light of what should be serious moments, which can be a bit jarring.After 11 years, Marvel truly delivered a fitting end to this saga. Seeing how successful it was, and how the franchise has failed to reach similar heights over the past five years, is a testament to just how well they wrapped things up.FORMAT: 4K Ultra HD Blu-rayVIDEO: 9.0
Upscaled 2160/24p presentation
Detail level: Good
Colour reproduction: Good
Level accuracy: Excellent
Encode: Excellent
Master condition: ExcellentAUDIO: 9.0
Dolby Atmos audio
Dialogue reproduction: Excellent
Soundtrack & effects clarity: Excellent
Dynamics: Good
Surround sound presentation: Excellent
LFE content: GoodMOOFIEMETER: 9.0.",9.0,Anonymous,"Action, Adventure, Drama"
A near perfect end,"This films quality depends on how you watched it and who you are. If you watched most of the MCU up to this point like I did then this will be a revolutionary endgame that redefines all of film culture. Otherwise it seems rather bad and underwhelming. The film has a forward moving plot, great acting and some CGI actually worth looking at. This film didn't become the highest grossing movie of all time for no reason. It does have some obvious flaws tropes and plot holes but other than that acts as a brilliant finale to the infinity saga. Now don't watch the multiverse saga. It willn't ruin your opinion but they aren't good sequels either. All in all a film worth watching if you have watched the entire MCU up to that point, otherwise an okay film. And watch infinity war before you watch this, otherwise literally nothing will make sense.",9.0,Anonymous,"Action, Adventure, Drama"
Last movie before marvels downfall,"This movie is simply brilliant! The Ending is sad but a necessary Chancg for marvel. The New movies are mstly just trash! It is very sad to see such a great studio die. This masterpiece was a loveletter to All Fans. Its even for non-fans a must watch movie all the new multiverse trash is just marvels try to get the last cents out of the viewers pockets. Its very sad to see how disney and their greed ruined the entire franchise. So have fun enjoying this last masterpiece by marvel Studios. I personally love the Endingen, but i can unverstanden everyone, who disagrees with me!I think disney killed marvel and star wars!",10.0,Anonymous,"Action, Adventure, Drama"
Whatever it takes...,"Hello again everyone! It's been almost a month since thousands of Marvel fans (including myself) got to see the one and only Endgame for the very first time, without having a clue of what could possibly happen. And as with most of the people who already watched it...there are no words to describe how this amazingly crafted piece of superhero movie-making just...blew me away.I will start by giving its credit to the acting work of everyone. When we appreciate that, we can see that this isn't just another sci-fi flick where no one does exactly a great effort to make a remarkable performance. No. This is a movie that presents us a group of heroes that, after long years of saving the earth from any menace, are giving the last of themselves in order to give the planet one last shot. The performances made it all seem authentic and real.Now, the story. God. The story is many things. Sometimes it's funny, as any other of the previous movies from the MCU. But also it's deep, melancholic, tragic, and most of all, undeniably exciting.10/10. Probably most of the people that will read this had already watched it. But in case you haven't, you really, REALLY ought to do so. Probably during quite a few years, there will be no other film of the genre that can possibly make you feel all of the emotions that Avengers Endgame made the audiences feel, and made me feel. Don't miss it for anythingPeace!",10.0,Anonymous,"Action, Adventure, Drama"
These get worse!!!,I don't really know what all the hype is about. Bored watching this as it's the same again just rehashed. Glad to see the back of the Avengers to be honest.,7.0,Anonymous,"Action, Adventure, Drama"
He peed on your rug!!!,"Thor's take on ""the dude"" was the best part of the movie.Too long and sentimentalMost of the focus is on the original avengers which is good but many of the storylines were just not very excitingI would wait to see this on video",,Anonymous,"Action, Adventure, Drama"
Best Marvel Movie Ever,Just watch this epic final of the best Marvel movie ever!,10.0,Anonymous,"Action, Adventure, Drama"
Good but didn't live up,I was super excited to see this movie after Infinity War ended but I left rather disappointed. It was good but I felt like the first hour or so was wasted space. I did love Thor though.,8.0,Anonymous,"Action, Adventure, Drama"
Fitting End,"Despite what others may say or have said this film was far from predictable. I certainly lost my bets. I both laughed and cried during this film.
I loved every minute and none of those minutes were wasted. The writers outdid themselves on this one. I just hope the next ten years can live up to the first.
Here's hoping.",10.0,Anonymous,"Action, Adventure, Drama"
Simply great,Just watched the new Avengers-movie. It's simply fantastic and a must-watch for every Marvel-Fan. It contains everything I expected and wished for an so much more. It's hard to put in words without a spoiler. Find out by yourself and enjoy.,10.0,Anonymous,"Action, Adventure, Drama"
"The End of a Saga, and the Beginning for Another","Avengers: Endgame is quite possibly the most hyped up movie of all time. The excitement surrounding this films release is a dream come true for Marvel Studios and Disney. With that being said, I have looked forward to this film since it was called Infinity War Part 2 back in 2015 or so. I really enjoyed my time watching this and it marked the end of an era. I finally realized a couple years ago how much the MCU means to me and how much these characters mean to me that I gladly would accept anything this movie did.The CGI was good, but the green screen showed a little bit (meaning the backgrounds looked fake sometimes), the performances from Robert Downey Jr. and Chris Evans were great because they treated this movie seriously, the cameos in here felt welcomed and the amount of locations in this movie really make it feel like the Avengers are desperate to go anywhere and do anything to save their fallen friends. With all this being said this is a very well made movie worth your time and money.",10.0,Anonymous,"Action, Adventure, Drama"
That is World Class,"Emotional, Power and Meaningfully.Remarkable, Memorable.JUST 11/10.Wow Marvel, Thanks for that
Absolutely loved it.#AvengersENDGAME. #MARVEL.What a Movie.",10.0,Anonymous,"Action, Adventure, Drama"
Like saying goodbye to your pet dog,"Wow. This film will have you going through every emotion imaginable.
If you have followed every Marvel movie in sequence leading up to this conclusion, you will soon be left feeling like you have lost a family member. An amazing end to this Marvel chapter.",10.0,Anonymous,"Action, Adventure, Drama"
Everyone just calm down...,"...and pull the hype train over.
Amazing fun, stunning spectacle great performances especially RDJ.
It's just not the whole sum of its parts.
Lots of great parts but not cohesively held.
Too much Comedy with one character essentially now just full comedy relief.
The most ridiculous coincidences and a couple of plot holes.
You will laugh, you will get gut punched and for some you will cry, but then you will wonder what really happened in that 3 hours.
Did it need 3 hours? No.
Is it better than infinity war? No.
Will you enjoy it? Definitely.",7.0,Anonymous,"Action, Adventure, Drama"
Sucks,"Extremely overhyped movie, loved by marvel fanboys only. Its insulting to say that its the best movie ever, if that was the case, human race would have failed and we all should be killed by a meteor.",,Anonymous,"Action, Adventure, Drama"
BETTER THAN EVERY SEQUEL,"The sheer scale of Endgame is both its greatest strength and its most significant weakness. On one hand, the film is an epic, three-hour-long spectacle that offers a rollercoaster of emotions-grief, hope, nostalgia, and triumph. The final battle scene, where all the heroes unite against Thanos, is a jaw-dropping, cheer-inducing moment that's destined to be iconic. The visual effects are top-notch, and the action sequences are choreographed with meticulous precision.On the other hand, the movie's scale can make it feel bloated and unwieldy. With so many characters and storylines to juggle, not all of them get the attention they deserve. Some heroes, like Captain Marvel, are underutilized, while others, like Thor, receive arcs that are divisive among fans. Thor's transformation into a depressed, beer-guzzling shadow of his former self is played for laughs but also feels like a disservice to his character development in previous films.The time-travel plot is another area where Endgame falters. While it allows for some fantastic callbacks to earlier films and provides a clever way to undo the events of Infinity War, it also introduces a host of logical inconsistencies. The film's explanation of time travel is murky at best, and the rules seem to change whenever it's convenient for the plot. This lack of clarity can be frustrating, especially for viewers who prefer a more coherent narrative structure.",9.0,Anonymous,"Action, Adventure, Drama"
A Movie That Comes Out Once In A Century,"I don't have words to express my love for this and infinity war!I agree that infinity war was much better than this, but I think some of the ""serious"" or ""boring"" moments in this movie was needed to explore the consequences of The Blip.Anyway, even as a standalone movie, it's too good: A group of superheros go back in time to undo the actions of a mad titan.Moreover, as a movie that is linked to multiple other movies and serves as a conclusion, it's one of the best things that's happened to cinema! It's the best in every aspect. It's emotionally intense and visually rich.It's almost guaranteed that you're gonna get goosebumps in the climax!Infinity War and Endgame are one of the best movies of all time and you can't miss them!I'd highly recommend you to start watching The MCU from Iron Man and you're gonna fall in love with the two movies mentioned above.If you ain't very familiar with MCU, don't watch. It'll leave you being confused and you'll end up disliking it.",10.0,Anonymous,"Action, Adventure, Drama"
Ignore the negative reviews,They are unhappy. Instead of movies bringing joy in their lives they just want their life problems spill over to others. Don't fall for it. This is a good movie.,10.0,Anonymous,"Action, Adventure, Drama"
Truly Beautiful,"I just watched the Avengers movies and some of the infinity saga and I truly think this is a great movie, the CGI and acting were wonderful and the ending was truly a masterpiece and was probably the best ending for a movie saga (don't quote me on this). There are some low points but they are they don't effect the true rating which is a ten, this movie deservers the 8.4. Or an 8.5, I kinda have a bias. Cause i grew up with the marvel movies specifically Iron Man and stuff but the bias does not effect my rating. I live it and many others love it as well i regard this the end 0of the entire mcu from Iron Man - No Way Home, the other multiverse movies are mid and are very odd.",10.0,Anonymous,"Action, Adventure, Drama"
